Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20230925:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.01,8.9
20230925:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95,8.97
20230925:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.91,8.83
20230925:0509,1,19.82,0,1.39,18.13,0.38,1.41,17.61,0.49,1.41,17.04,0.62,1,10.1,2.1,4.61,21.99,8.55
20230925:0609,7,104,0,9.14,95.59,2.01,9.18,92.94,2.6,9.15,89.98,3.25,5.94,53.29,11.1,16.22,22.06,8.34
20230925:0709,172,180,0,222.32,189.5,6.37,223.02,187.8,8.24,222.01,185.23,10.31,141.97,124.46,35.2,27.3,22.42,5.59
20230925:0809,4,216,0,5.15,196.9,3.98,5.16,191.21,5.15,5.14,184.87,6.44,3.27,108.43,22,37.31,22.55,5.93
20230925:0909,466.01,196,0,598.82,224.41,11.97,600.27,224.47,15.49,597.15,223.33,19.39,378.49,156.45,66.2,45.38,22.69,6.34
20230925:1009,589.01,163,0,756.28,191.92,13.6,758.04,192.44,17.59,754.03,191.86,22.03,477.36,135.09,75.2,50.2,22.69,6.62
20230925:1109,530.01,203,0,680.49,234.29,13.26,682.07,234.52,17.15,678.46,233.48,21.47,429.49,163.84,73.3,50.53,22.66,6.55
20230925:1209,83,352,0,106.64,335.57,7.87,106.9,328.08,10.18,106.34,319.37,12.74,67.38,196.76,43.5,46.26,22.53,6.62
20230925:1309,137,293,0,176.31,291.14,7.78,176.77,286.33,10.06,175.89,280.35,12.59,111.74,179.74,43,38.54,22.35,6.69
20230925:1409,157,202,0,202.78,208.99,6.49,203.39,206.66,8.4,202.46,203.41,10.51,129.32,134.92,35.9,28.74,22.19,6.48
20230925:1509,129,106,0,168.12,113.78,4.25,168.81,113.03,5.5,168.21,111.74,6.88,108.88,76.23,23.5,17.76,21.99,6.62
20230925:1609,22,39,0,29.95,38.95,1.1,30.23,38.33,1.43,30.27,37.56,1.79,20.8,24.36,6.1,6.2,21.83,6.55
20230925:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,6.69
20230925:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66,6.55
20230925:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,5.59
20230925:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.56,5.38
20230925:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.48,5.45
20230925:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.44,5.45
20230925:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.48,5.59
20230926:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,5.93
20230926:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,6.48
20230926:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58,7.17
20230926:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,7.86
20230926:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.92,8.69
20230926:0509,5,22.86,0,7.31,21.52,0.52,7.43,21.02,0.68,7.5,20.45,0.85,5.6,12.85,2.9,4.44,22.16,9.45
20230926:0609,57,112,0,75.5,111.35,3.06,75.95,109.52,3.95,75.82,107.25,4.95,50.23,69.05,16.9,16.03,22.31,9.86
20230926:0709,250,133,0,325.91,148.76,6.93,327.25,148.47,8.96,326.1,147.42,11.22,211.17,102.96,38.3,27.08,22.21,9.03
20230926:0809,417.01,137,0,540.33,159.15,10.02,542.16,159.42,12.96,539.87,158.82,16.23,346.49,112.21,55.4,37.05,22.37,9.72
20230926:0909,531.01,144,0,686.11,169.5,12.21,688.22,169.98,15.79,685.08,169.5,19.77,437.85,119.86,67.5,45.07,22.45,10.48
20230926:1009,567.01,164,0,731.76,192.52,13.22,733.9,193.02,17.1,730.46,192.42,21.41,466.02,135.91,73.1,49.84,22.54,11.03
20230926:1109,490.01,214,0,632.34,244.46,12.73,634.19,244.49,16.47,631.21,243.21,20.62,402.67,170.61,70.4,50.13,22.72,11.45
20230926:1209,495.01,175,0,639.46,202.82,12.12,641.4,203.12,15.68,638.46,202.3,19.62,407.92,142.6,67,45.87,22.81,11.59
20230926:1309,82,292,0,106.2,280.65,6.76,106.56,274.71,8.75,106.1,267.73,10.95,68.05,166.42,37.4,38.18,22.88,11.45
20230926:1409,37,212,0,48.18,199.29,4.5,48.38,194.44,5.83,48.2,188.88,7.29,31.16,114.75,24.9,28.4,22.98,11.59
20230926:1509,2,95,0,2.64,86.62,1.75,2.66,84.12,2.27,2.65,81.33,2.84,1.75,47.72,9.7,17.44,22.49,11.66
20230926:1609,3,33,0,4.24,30.46,0.65,4.3,29.64,0.84,4.32,28.71,1.05,3.11,17.12,3.6,5.89,22.23,10.76
20230926:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,8.76
20230926:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.45,7.45
20230926:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69,6.14
20230926:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,5.52
20230926:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,5.1
20230926:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76,4
20230926:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,3.1
20230927:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52,2.21
20230927:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.46,0.62
20230927:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,0.83
20230927:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.57,2.14
20230927:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.66,3.79
20230927:0509,8,22.1,0,12.29,21.39,0.58,12.56,20.99,0.75,12.73,20.52,0.94,10,13.56,3.2,4.26,20.98,4.62
20230927:0609,9,102,0,12.09,94.16,2.01,12.18,91.62,2.6,12.18,88.76,3.25,8.23,52.88,11.1,15.84,21.43,5.31
20230927:0709,20,189,0,26.3,175.22,3.78,26.43,170.59,4.89,26.36,165.37,6.12,17.29,98.95,20.9,26.87,21.63,6.21
20230927:0809,60,278,0,78.25,263.84,6.11,78.58,257.78,7.91,78.3,250.77,9.9,50.74,153.93,33.8,36.8,22.17,7.59
20230927:0909,13,285,0,16.89,261.16,5.39,16.95,253.81,6.97,16.89,245.6,8.73,10.88,144.95,29.8,44.76,22.56,8.48
20230927:1009,0,221,0,0,200.89,4,0,195,5.17,0,188.46,6.47,0,110.17,22.1,49.47,22.43,9.93
20230927:1109,626.01,128,0,812,153.57,13.64,814.86,154.24,17.64,811.51,154.01,22.08,521.65,109.34,75.4,49.73,22.64,10.83
20230927:1209,531.01,150,0,689.73,176.88,12.32,692.28,177.42,15.93,689.55,176.97,19.95,444.17,125.6,68.1,45.47,22.96,11.17
20230927:1309,472.01,115,0,615.22,136.74,10.62,617.73,137.27,13.73,615.55,137.01,17.19,398.52,97.57,58.7,37.81,23.11,11.66
20230927:1409,326,102,0,428.1,119.42,7.74,430.22,119.73,10.01,429.06,119.39,12.54,280.79,85.14,42.8,28.06,23.13,11.79
20230927:1509,156,82,0,208.76,92.26,4.3,210.24,92.16,5.57,210.13,91.59,6.97,141.17,64.75,23.8,17.12,23.26,11.72
20230927:1609,3,30.3,0,4.42,28.1,0.61,4.5,27.37,0.8,4.54,26.55,1,3.42,16.18,3.4,5.58,23.29,11.72
20230927:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,11.38
20230927:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,11.38
20230927:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,10.97
20230927:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,10.62
20230927:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,8.83
20230927:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,6.55
20230927:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.56,4.21
20230928:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35,3.86
20230928:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.24,4.62
20230928:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.13,4.97
20230928:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.04,4.76
20230928:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4.21
20230928:0509,0,16,0,0,14.54,0.29,0,14.12,0.37,0,13.64,0.47,0,7.98,1.6,4.09,20.98,3.86
20230928:0609,0,58,0,0,52.72,1.05,0,51.18,1.36,0,49.46,1.7,0,28.91,5.8,15.66,21.01,3.79
20230928:0709,0,44,0,0,40,0.8,0,38.82,1.03,0,37.52,1.29,0,21.93,4.4,26.66,21.16,4.07
20230928:0809,0,78,0,0,70.9,1.41,0,68.82,1.82,0,66.51,2.28,0,38.88,7.8,36.54,21.19,4.41
20230928:0909,0,61,0,0,55.45,1.1,0,53.82,1.43,0,52.02,1.79,0,30.41,6.1,44.44,21.24,4.41
20230928:1009,0,73,0,0,66.36,1.32,0,64.41,1.71,0,62.25,2.14,0,36.39,7.3,49.1,21.28,4.9
20230928:1109,0,210,0,0,190.89,3.8,0,185.29,4.91,0,179.08,6.15,0,104.68,21,49.34,21.35,5.1
20230928:1209,242,300,0,316.08,313.11,9.8,317.45,309.96,12.68,316.4,305.42,15.87,205.46,204.39,54.2,45.08,21.2,5.31
20230928:1309,395.01,153,0,518.19,176.84,9.91,520.69,177.1,12.82,519.24,176.4,16.05,339.31,125.23,54.8,37.45,21.44,4.9
20230928:1409,183,174,0,242.35,185.9,6.46,243.79,184.58,8.35,243.37,182.39,10.46,161.17,124.53,35.7,27.72,21.73,2.9
20230928:1509,0,49,0,0,44.54,0.89,0,43.23,1.15,0,41.78,1.44,0,24.43,4.9,16.8,21.89,1.31
20230928:1609,0,11,0,0,10,0.2,0,9.71,0.26,0,9.38,0.32,0,5.48,1.1,5.27,22.07,1.03
20230928:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21,1.17
20230928:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,2.69
20230928:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,3.93
20230928:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.48,4.48
20230928:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,5.59
20230928:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,7.1
20230928:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,8.62
20230929:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,9.59
20230929:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,9.45
20230929:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,9.86
20230929:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,10.55
20230929:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,10.55
20230929:0509,0,4,0,0,3.64,0.07,0,3.53,0.09,0,3.41,0.12,0,1.99,0.4,3.91,22.19,10.76
20230929:0609,16,105,0,22.12,98.33,2.19,22.36,95.88,2.83,22.42,93.08,3.54,15.71,56.45,12.1,15.47,22.43,10.34
20230929:0709,30,191,0,40.13,179.08,4,40.42,174.65,5.17,40.4,169.6,6.47,27.13,102.87,22.1,26.44,22.6,11.17
20230929:0809,228,231,0,301.27,245.86,8.3,302.98,243.99,10.74,302.38,240.99,13.44,199.63,164,45.9,36.28,22.57,10.9
20230929:0909,40,315,0,52.55,293.7,6.42,52.82,286.2,8.31,52.68,277.68,10.4,34.5,167.24,35.5,44.13,22.62,10.48
20230929:1009,38,339,0,49.81,315.09,6.82,50.04,306.89,8.82,49.9,297.62,11.04,32.57,178.59,37.7,48.73,22.6,10.41
20230929:1109,383.01,262,0,501.96,289.88,11.66,504.33,288.98,15.09,502.86,286.63,18.89,328.15,199.44,64.5,48.94,22.33,10.55
20230929:1209,0,156,0,0,141.81,2.82,0,137.64,3.65,0,133.03,4.57,0,77.77,15.6,44.69,21.99,10.97
20230929:1309,3,208,0,3.96,189.5,3.82,3.98,184.01,4.94,3.98,177.9,6.18,2.62,104.28,21.1,37.08,22.05,10.9
20230929:1409,0,85,0,0,77.27,1.54,0,75,1.99,0,72.48,2.49,0,42.37,8.5,27.38,21.92,11.38
20230929:1509,0,27,0,0,24.54,0.49,0,23.82,0.63,0,23.02,0.79,0,13.46,2.7,16.48,21.72,9.31
20230929:1609,5,27.77,0,8.07,26.28,0.61,8.28,25.69,0.8,8.43,25,1,6.93,15.83,3.4,4.96,21.66,8.21
20230929:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,6.34
20230929:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.12,4.28
20230929:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46,4.14
20230929:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.88,5.17
20230929:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,5.93
20230929:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.35,6.21
20230929:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31,6.28
20230930:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.21,6.07
20230930:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.21,6.28
20230930:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.23,6.76
20230930:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,6.9
20230930:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,6.97
20230930:0509,1,15.82,0,1.8,14.52,0.31,1.87,14.12,0.4,1.92,13.67,0.5,1.71,8.16,1.7,3.73,21.05,6.69
20230930:0609,21,108,0,29.45,102.23,2.33,29.82,99.85,3.02,29.95,97.09,3.78,21.36,59.66,12.9,15.27,21.08,6.28
20230930:0709,76,200,0,102.57,196.63,4.99,103.39,193.1,6.46,103.43,188.8,8.08,70.28,120.5,27.6,26.22,20.88,5.52
20230930:0809,328.01,185,0,436.27,209.39,9.28,439.07,209.28,12,438.54,208.08,15.03,292.18,147.25,51.3,36.02,20.93,5.31
20230930:0909,151,328,0,199.51,327.42,8.66,200.64,322.22,11.21,200.24,315.69,14.03,132.18,203.95,47.9,43.81,21.01,5.1
20230930:1009,575.01,154,0,757.6,184.26,13.18,761.65,185.11,17.06,759.9,184.89,21.35,499.66,132.73,72.9,48.36,21.1,4.69
20230930:1109,555.01,169,0,731.18,200.7,13.09,735.08,201.5,16.94,733.38,201.15,21.21,482.15,144.21,72.4,48.54,21.19,4.28
20230930:1209,51,329,0,67.36,308.95,6.87,67.74,301.38,8.89,67.6,292.73,11.13,44.61,177.75,38,44.3,21.27,4.07
20230930:1309,352.01,180,0,467.85,205.66,9.62,470.82,205.75,12.45,470.21,204.76,15.58,312.97,145.51,53.2,36.72,21.26,4.21
20230930:1409,231,149,0,311.24,166.89,6.87,313.69,166.62,8.89,313.76,165.52,11.13,212.73,116.97,38,27.04,21.24,4.28
20230930:1509,65,115,0,90.71,116.97,3.26,91.78,115.41,4.21,92.15,113.36,5.27,65.32,75.03,18,16.16,21.14,4.41
20230930:1609,0,10,0,0,9.09,0.18,0,8.82,0.23,0,8.53,0.29,0,4.98,1,4.65,21.01,4.41
20230930:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,4.62
20230930:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.71,4.76
20230930:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,4.41
20230930:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52,4.55
20230930:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41,4.69
20230930:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.29,4.76
20230930:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12,4.83
20231001:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,5.03
20231001:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,5.1
20231001:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95,5.03
20231001:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,5.03
20231001:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07,5.24
20231001:0509,9,16.98,0,17.18,17.11,0.51,17.88,16.89,0.66,18.45,16.61,0.82,17.09,11.67,2.8,3.55,20.15,5.24
20231001:0609,134,75,0,190.71,86.34,3.78,193.36,86.48,4.89,194.53,86.19,6.12,141.11,62.86,20.9,15.08,20.21,5.31
20231001:0709,294,105,0,400.27,124.6,7.22,403.89,125.15,9.33,404.44,125.02,11.69,277.97,91.14,39.9,26,20.1,4.07
20231001:0809,423.01,133,0,566.37,158.75,10.06,570.43,159.49,13.01,570.16,159.34,16.28,383.33,115.42,55.6,35.76,20.06,4
20231001:0909,527.01,148,0,700.24,177.82,12.21,704.66,178.73,15.79,703.71,178.61,19.77,468.19,129,67.5,43.5,20.09,4
20231001:1009,608.01,139,0,805.29,168.89,13.51,810.08,169.89,17.48,808.7,169.89,21.88,535.67,122.6,74.7,47.99,20.07,4.21
20231001:1109,610.01,140,0,807.87,170.13,13.56,812.66,171.13,17.55,811.26,171.13,21.97,537.3,123.48,75,48.15,20.1,4.69
20231001:1209,524.01,155,0,696.02,185.7,12.28,700.39,186.6,15.89,699.42,186.44,19.89,465.13,134.55,67.9,43.92,20.1,5.03
20231001:1309,417.01,145,0,557.93,172.01,10.16,561.89,172.72,13.15,561.58,172.47,16.46,377.19,124.68,56.2,36.36,20.1,5.24
20231001:1409,194,169,0,263.69,184.86,6.56,266.04,184.07,8.49,266.35,182.4,10.63,182.68,127.33,36.3,26.7,20.12,5.31
20231001:1509,70,113,0,99.12,116.54,3.31,100.45,115.2,4.28,101.01,113.36,5.36,72.85,76.12,18.3,15.84,20.14,5.17
20231001:1609,14,23.34,0,25.1,24.48,0.74,26.01,24.31,0.96,26.71,24.05,1.2,23.77,17.83,4.1,4.34,20.15,5.1
20231001:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,4.97
20231001:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09,5.1
20231001:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31,4.83
20231001:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.27,4.83
20231001:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.17,4.83
20231001:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12,4.76
20231001:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,4.83
20231002:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.97,4.83
20231002:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,4.9
20231002:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93,5.17
20231002:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,5.72
20231002:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.97,6.28
20231002:0509,7,17.35,0,14.18,17.2,0.47,14.83,16.93,0.61,15.37,16.61,0.76,14.73,11.38,2.6,3.38,19.92,6.76
20231002:0609,137,71,0,197.87,82.88,3.76,200.93,83.15,4.87,202.46,82.98,6.09,149.33,61.25,20.8,14.89,19.85,6.9
20231002:0709,291,104,0,399.7,123.96,7.14,403.71,124.57,9.24,404.65,124.5,11.57,281.26,91.26,39.5,25.78,19.91,6
20231002:0809,435.01,124,0,586.33,149.63,10.11,590.98,150.49,13.08,591.13,150.49,16.37,400.98,109.71,55.9,35.5,19.9,6.14
20231002:0909,564.01,122,0,753.66,149.3,12.41,758.9,150.3,16.05,758.37,150.4,20.09,508.5,109.28,68.6,43.18,19.96,6.14
20231002:1009,642.01,117,0,854.82,144.38,13.73,860.42,145.41,17.76,859.46,145.56,22.23,573.46,105.49,75.9,47.62,20.07,6.28
20231002:1109,636.01,121,0,846.75,148.96,13.69,852.29,150,17.71,851.33,150.14,22.17,567.97,108.81,75.7,47.75,20.17,6.34
20231002:1209,571.01,122,0,762.78,149.45,12.53,768.05,150.45,16.21,767.49,150.57,20.3,514.39,109.39,69.3,43.53,20.25,6.21
20231002:1309,454.01,119,0,611.52,144.44,10.36,616.32,145.34,13.41,616.43,145.4,16.78,417.77,106.09,57.3,36,20.28,6.28
20231002:1409,292,112,0,400.45,132.9,7.31,404.4,133.5,9.45,405.28,133.36,11.83,281.15,97.52,40.4,26.37,20.31,6.28
20231002:1509,114,92,0,163.86,102.65,3.73,166.31,102.47,4.82,167.5,101.78,6.03,122.88,72.93,20.6,15.52,20.32,6.48
20231002:1609,4,23,0,7.61,21.83,0.51,7.92,21.34,0.66,8.17,20.78,0.82,7.56,13.21,2.8,4.04,20.36,6.76
20231002:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.39,7.03
20231002:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,7.24
20231002:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,6.48
20231002:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.58,6.62
20231002:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,6.55
20231002:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,6.21
20231002:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38,5.93
20231003:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.47,5.38
20231003:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53,5.1
20231003:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45,5.24
20231003:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45,5.72
20231003:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,6.41
20231003:0509,1,12.83,0,2.16,11.82,0.25,2.27,11.49,0.33,2.36,11.14,0.41,2.33,6.69,1.4,3.19,20.33,6.83
20231003:0609,0,64,0,0,58.18,1.16,0,56.47,1.5,0,54.58,1.87,0,31.9,6.4,14.69,20.37,6.62
20231003:0709,2,146,0,2.77,133.03,2.68,2.8,129.17,3.46,2.81,124.88,4.33,1.98,73.22,14.8,25.55,19.89,6.48
20231003:0809,385.01,151,0,522.41,178.64,9.69,526.95,179.37,12.54,527.48,179.11,15.7,360.96,130.23,53.6,35.23,20.11,6.34
20231003:0909,528.01,141,0,709.59,171.06,12.1,714.98,172.1,15.65,714.93,172.16,19.59,483.07,125.42,66.9,42.86,20.3,6.34
20231003:1009,619.01,126,0,828.57,155.06,13.47,834.49,156.16,17.43,834.07,156.33,21.82,560.55,113.77,74.5,47.25,20.64,6.55
20231003:1109,611.01,132,0,817.79,161.95,13.44,823.63,163.07,17.38,823.2,163.21,21.76,553.18,118.75,74.3,47.35,21.01,6.41
20231003:1209,493.01,167,0,662.36,199.53,11.94,667.37,200.5,15.44,667.31,200.34,19.33,450.72,145.43,66,43.14,21.17,6.69
20231003:1309,131,275,0,177.65,276.79,7.34,179.18,272.71,9.5,179.34,267.49,11.89,122.63,174.7,40.6,35.63,21.26,6.83
20231003:1409,15,185,0,20.76,171.06,3.62,20.98,166.48,4.68,21.05,161.32,5.86,14.77,96.35,20,26.03,21.38,7.1
20231003:1509,0,66,0,0,60,1.19,0,58.23,1.54,0,56.28,1.93,0,32.9,6.6,15.21,21.56,7.45
20231003:1609,5,20.76,0,10.15,20.04,0.49,10.61,19.65,0.63,11,19.19,0.79,10.55,12.56,2.7,3.73,21.71,7.1
20231003:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,6.34
20231003:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,5.79
20231003:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.86,4.48
20231003:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4.07
20231003:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,4.34
20231003:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.72,4.62
20231003:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.61,5.03
20231004:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58,5.52
20231004:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66,6.14
20231004:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.76,7.24
20231004:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.81,8.28
20231004:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,8.07
20231004:0509,1,10.85,0,2.3,10,0.22,2.43,9.73,0.28,2.54,9.43,0.35,2.59,5.68,1.2,3.01,21.74,8
20231004:0609,31,105,0,46.14,102.37,2.46,46.99,100.41,3.18,47.49,98.06,3.98,36.16,62.52,13.6,14.49,21.84,8.55
20231004:0709,121,181,0,169.19,188.2,5.46,171.22,186.23,7.07,171.94,183.45,8.85,122.16,123.85,30.2,25.33,22.27,8.21
20231004:0809,223,230,0,304.63,247.96,8.19,307.51,246.48,10.6,308.04,243.85,13.27,212.64,168.71,45.3,34.96,22.33,8.69
20231004:0909,300,262,0,405.49,287.13,10.16,408.83,285.97,13.15,409.06,283.42,16.46,278.5,197.82,56.2,42.54,22.53,8.83
